timestamp,label,confidence,threat_score,camouflage,x1,y1,x2,y2
2026-01-30T21:35:08.455,person,0.8416,0.8607,0,0.0,109.55992126464844,141.77906799316406,537.290771484375
2026-01-30T21:35:08.455,person,0.8219,0.9020,0,238.7090301513672,55.57464599609375,639.3241577148438,556.6804809570312
2026-01-30T21:35:08.455,person,0.7146,0.4351,0,102.06029510498047,318.551513671875,158.14385986328125,432.501220703125
2026-01-30T21:35:09.191,person,0.8164,0.8990,0,240.4745330810547,55.31549072265625,639.3674926757812,555.4227294921875
2026-01-30T21:35:09.191,person,0.6911,0.8138,0,0.0,70.31074523925781,140.22891235351562,540.0145874023438
2026-01-30T21:35:09.191,person,0.6342,0.3913,0,102.87557983398438,318.69439697265625,158.04739379882812,433.64361572265625
2026-01-30T21:35:09.737,person,0.8168,0.8993,0,242.21966552734375,53.17327880859375,639.515380859375,554.5654296875
2026-01-30T21:35:09.738,person,0.7022,0.8169,0,0.1421661376953125,71.34417724609375,139.86973571777344,541.0924072265625
2026-01-30T21:35:09.738,person,0.6285,0.3851,0,103.21302795410156,318.28411865234375,155.27284240722656,433.13531494140625
2026-01-30T21:35:10.474,person,0.8169,0.8993,0,242.79962158203125,52.34423828125,639.776611328125,551.5728759765625
2026-01-30T21:35:10.475,person,0.7231,0.8216,0,0.0,72.20770263671875,138.6256866455078,538.1880493164062
2026-01-30T21:35:10.475,person,0.6286,0.3851,0,102.82952880859375,318.70782470703125,154.92742919921875,433.68487548828125
2026-01-30T21:35:11.053,person,0.8207,0.9014,0,237.54197692871094,23.790771484375,639.952392578125,553.2182006835938
2026-01-30T21:35:11.054,person,0.7273,0.8233,0,0.1407470703125,77.33697509765625,139.486328125,539.55615234375
2026-01-30T21:35:11.054,person,0.5462,0.3436,0,101.421142578125,318.18243408203125,158.65631103515625,433.58148193359375
2026-01-30T21:35:12.000,person,0.6931,0.8312,0,215.45448303222656,0.0,639.2379150390625,581.3739013671875
2026-01-30T21:35:12.000,person,0.4935,0.3105,0,101.56807708740234,318.59808349609375,157.40786743164062,424.26007080078125
2026-01-30T21:35:12.001,person,0.4467,0.6957,0,211.59820556640625,186.15948486328125,638.9429321289062,617.056884765625
2026-01-30T21:35:12.001,person,0.4227,0.6825,0,0.1672210693359375,44.84028625488281,144.89572143554688,538.7120971679688
2026-01-30T21:35:12.567,person,0.7914,0.8853,0,224.44232177734375,0.0,639.1690673828125,564.0950927734375
2026-01-30T21:35:12.567,person,0.6294,0.5834,0,0.002655029296875,276.65545654296875,140.98208618164062,533.841064453125
2026-01-30T21:35:12.568,person,0.2749,0.3259,0,468.4049072265625,387.8704833984375,639.6436767578125,542.6826171875
2026-01-30T21:35:13.299,person,0.7542,0.8648,0,230.3145751953125,0.0,638.9649658203125,565.7562866210938
2026-01-30T21:35:13.300,person,0.6795,0.5991,0,0.01190185546875,275.706298828125,132.02374267578125,534.57666015625
2026-01-30T21:35:13.300,person,0.6144,0.3762,0,105.06330871582031,318.17327880859375,156.72804260253906,432.47491455078125
2026-01-30T21:35:13.856,person,0.7461,0.8603,0,226.3123779296875,0.0,639.0299072265625,568.3612670898438
2026-01-30T21:35:13.857,person,0.6211,0.3748,0,112.84750366210938,317.5076904296875,155.78759765625,434.099365234375
2026-01-30T21:35:13.857,person,0.3603,0.4296,0,0.0,274.577392578125,135.03018188476562,534.1535034179688
2026-01-30T21:35:14.559,person,0.7519,0.8635,0,229.8326416015625,0.0,639.06298828125,573.328125
2026-01-30T21:35:14.560,person,0.6501,0.3924,0,110.72822570800781,318.2538757324219,156.77561950683594,433.2038269042969
2026-01-30T21:35:15.118,person,0.7523,0.8638,0,229.3150634765625,0.0,638.9152221679688,567.767333984375
2026-01-30T21:35:15.822,person,0.7774,0.8776,0,232.2156219482422,0.0,639.1222534179688,565.8458251953125
2026-01-30T21:35:15.822,person,0.4109,0.6399,0,0.1492462158203125,81.6876220703125,138.46400451660156,536.1063232421875
2026-01-30T21:35:16.353,person,0.7837,0.8810,0,230.65380859375,0.0,639.0809936523438,567.6561279296875
2026-01-30T22:12:52.116,person,0.7770,0.9141,0,176.05543518066406,7.529296875,639.454345703125,639.6561279296875
2026-01-30T22:12:52.116,person,0.6503,0.3943,1,23.182113647460938,336.3626708984375,97.79712677001953,406.98126220703125
2026-01-30T22:12:52.116,person,0.3384,0.4561,0,0.041492462158203125,299.36004638671875,49.21019744873047,413.5576171875
2026-01-30T22:12:52.117,person,0.2588,0.4446,0,0.02733612060546875,297.6788330078125,50.22625732421875,492.5059814453125
2026-01-30T22:12:52.752,person,0.7951,0.9211,0,167.4651336669922,0.0,639.9535522460938,640.0
2026-01-30T22:12:52.752,person,0.6695,0.4013,1,26.18133544921875,334.6566162109375,97.72975158691406,406.383544921875
2026-01-30T22:12:52.752,person,0.3566,0.4633,0,0.040435791015625,299.06854248046875,50.005950927734375,412.22705078125
2026-01-30T22:12:54.026,person,0.7032,0.8857,0,182.36199951171875,12.9429931640625,640.0,625.8206787109375
2026-01-30T22:12:54.027,person,0.4172,0.3052,1,24.472923278808594,334.99090576171875,98.00735473632812,406.33538818359375
2026-01-30T22:12:54.027,person,0.3974,0.4796,0,0.0578155517578125,299.58758544921875,51.313026428222656,412.05535888671875
2026-01-30T22:12:54.673,person,0.6959,0.8829,0,177.41461181640625,18.693359375,640.0,635.136962890625
2026-01-30T22:12:54.673,person,0.5101,0.3410,1,23.38226318359375,334.8662109375,97.56669616699219,406.450439453125
2026-01-30T22:12:54.673,person,0.4862,0.5133,0,0.066741943359375,300.615966796875,51.114959716796875,411.8941650390625
2026-01-30T22:12:55.571,person,0.7319,0.8968,0,134.6490020751953,2.6728515625,640.0,638.3013916015625
2026-01-30T22:12:55.571,person,0.5615,0.3604,1,23.3326416015625,335.0448303222656,97.57765197753906,406.5204772949219
2026-01-30T22:12:55.576,person,0.5203,0.5261,0,0.0628662109375,300.6312255859375,50.97577667236328,412.2974853515625
2026-01-30T22:12:55.577,person,0.2580,0.7143,0,188.8699951171875,162.99761962890625,639.7803955078125,638.6417236328125
2026-01-30T22:12:56.337,person,0.7522,0.9046,0,126.87237548828125,8.5338134765625,640.0,638.5194091796875
2026-01-30T22:12:56.337,person,0.5865,0.3707,1,22.859107971191406,334.9354248046875,97.43138885498047,406.8297119140625
2026-01-30T22:12:56.337,person,0.3802,0.4727,0,0.058502197265625,300.2833251953125,51.89586639404297,412.50244140625
2026-01-30T22:12:57.217,person,0.7236,0.8936,0,176.8931884765625,7.97265625,640.0,638.767822265625
2026-01-30T22:12:57.217,person,0.6186,0.3827,1,23.481903076171875,334.8544006347656,97.25114440917969,406.8066711425781
2026-01-30T22:12:57.218,person,0.3888,0.4768,0,0.057582855224609375,300.324462890625,52.325340270996094,413.1055908203125
2026-01-30T22:12:57.851,person,0.7431,0.9011,0,180.86814880371094,8.77593994140625,640.0,638.9030151367188
2026-01-30T22:12:57.851,person,0.6063,0.3780,1,23.866363525390625,334.96600341796875,97.24671936035156,406.78924560546875
2026-01-30T22:12:57.851,person,0.4232,0.4893,0,0.058132171630859375,300.3326416015625,51.932071685791016,412.71405029296875
2026-01-30T22:12:58.747,person,0.7481,0.9030,0,181.1220703125,2.46551513671875,639.8946533203125,636.502685546875
2026-01-30T22:12:58.747,person,0.5750,0.5061,0,208.83700561523438,363.6629638671875,255.937255859375,408.19921875
2026-01-30T22:12:58.748,person,0.2551,0.7132,0,208.029052734375,177.90911865234375,638.22265625,639.4528198242188
2026-01-30T22:12:59.410,person,0.4606,0.4883,0,211.75430297851562,363.506591796875,265.3086853027344,407.826171875
2026-01-30T22:12:59.411,person,0.4294,0.7803,0,238.65789794921875,188.51991271972656,640.0,638.6607666015625
2026-01-30T22:12:59.411,person,0.4003,0.7691,0,224.068603515625,18.40789794921875,639.2623291015625,635.8977661132812
2026-01-30T22:13:00.274,person,0.6844,0.8785,0,241.73907470703125,181.00201416015625,639.7276000976562,638.7694702148438
2026-01-30T22:13:00.274,person,0.4525,0.4856,0,210.45590209960938,363.49969482421875,265.7415771484375,408.75213623046875
2026-01-30T22:13:01.046,person,0.6840,0.8783,0,241.7086639404297,179.4705810546875,639.7953491210938,638.7213134765625
2026-01-30T22:13:01.046,person,0.4816,0.4966,0,211.81967163085938,363.4704895019531,265.4960021972656,408.0202941894531
2026-01-30T22:13:01.047,person,0.4324,0.7815,0,206.315673828125,19.07666015625,638.50439453125,637.91162109375
2026-01-30T22:13:01.048,person,0.2769,0.4328,0,0.064666748046875,295.8492126464844,49.24481964111328,411.2458801269531
2026-01-30T22:13:01.947,person,0.6837,0.8782,0,241.1494140625,174.12347412109375,639.7277221679688,638.7223510742188
2026-01-30T22:13:01.947,person,0.4759,0.3271,1,25.867919921875,335.3582763671875,97.7275390625,407.05487060546875
2026-01-30T22:13:01.947,person,0.4269,0.4756,0,211.93466186523438,363.5160217285156,265.7934875488281,408.0395812988281
2026-01-30T22:13:01.948,person,0.4173,0.7757,0,209.19483947753906,18.90228271484375,638.531005859375,637.9637451171875
2026-01-30T22:13:01.948,person,0.2518,0.4224,0,0.06430816650390625,296.73492431640625,48.27141571044922,411.5955810546875
2026-01-30T22:13:02.594,person,0.6022,0.8469,0,239.9663848876953,180.6746826171875,639.7742309570312,638.206787109375
2026-01-30T22:13:02.595,person,0.4759,0.4944,0,211.01138305664062,363.44244384765625,265.73187255859375,408.47015380859375
2026-01-30T22:13:02.595,person,0.4107,0.3014,1,28.099594116210938,335.47198486328125,98.0055923461914,407.01531982421875
2026-01-30T22:13:02.596,person,0.4100,0.7728,0,212.2999267578125,16.457763671875,638.612548828125,636.9052734375
2026-01-30T22:13:02.596,person,0.2577,0.4253,0,0.04052734375,296.61663818359375,50.23198699951172,409.90875244140625
2026-01-30T22:13:03.484,person,0.5192,0.8149,0,239.7894744873047,182.3701171875,639.7786254882812,638.16162109375
2026-01-30T22:13:03.484,person,0.5030,0.5032,0,214.0975341796875,364.1004638671875,263.68682861328125,406.2890625
2026-01-30T22:13:03.485,person,0.4969,0.3342,1,28.567710876464844,335.36151123046875,97.4672622680664,407.00555419921875
2026-01-30T22:13:03.486,person,0.4645,0.7938,0,223.04225158691406,3.1729736328125,638.497802734375,636.4993896484375
2026-01-30T22:13:03.486,person,0.2805,0.4358,0,0.08317184448242188,296.75262451171875,52.034698486328125,412.02752685546875
2026-01-30T22:13:04.133,person,0.5608,0.8309,0,240.126708984375,181.64093017578125,639.7012939453125,638.15234375
2026-01-30T22:13:04.134,person,0.4931,0.5006,0,211.13442993164062,363.62646484375,264.84930419921875,407.73876953125
2026-01-30T22:13:04.134,person,0.4391,0.7840,0,219.9833984375,19.86376953125,638.5048828125,636.5111083984375
2026-01-30T22:13:04.135,person,0.4331,0.3090,1,29.14397430419922,335.51031494140625,97.54524230957031,406.83050537109375
2026-01-30T22:13:04.135,person,0.2856,0.4370,0,0.07913589477539062,296.8665771484375,51.354251861572266,411.9332275390625
2026-01-30T22:13:05.042,person,0.5129,0.3401,1,28.999267578125,335.47344970703125,97.86851501464844,406.90386962890625
2026-01-30T22:13:05.043,person,0.4859,0.8021,0,238.21539306640625,188.59954833984375,639.7719116210938,636.74169921875
2026-01-30T22:13:05.043,person,0.4515,0.4831,0,215.12661743164062,363.96881103515625,263.246337890625,405.32073974609375
2026-01-30T22:13:05.044,person,0.4390,0.7840,0,217.6973876953125,3.10552978515625,638.4087524414062,634.4840698242188
2026-01-30T22:13:05.044,person,0.3339,0.4574,0,0.08258438110351562,296.91180419921875,54.341957092285156,412.73614501953125
2026-01-30T22:13:05.806,person,0.6128,0.8509,0,236.11334228515625,0.0,639.3995971679688,634.0625
2026-01-30T22:13:05.806,person,0.4733,0.3245,1,29.558944702148438,335.5684814453125,97.63053894042969,406.91583251953125
2026-01-30T22:13:05.807,person,0.4656,0.4902,0,210.82391357421875,363.45159912109375,264.5915832519531,407.81536865234375
2026-01-30T22:13:05.807,person,0.3262,0.4537,0,0.08017349243164062,297.3204650878906,53.61290740966797,412.3434143066406
2026-01-30T22:13:06.683,person,0.7766,0.9140,0,173.4159698486328,0.0,639.7648315429688,638.548583984375
2026-01-30T22:13:07.323,person,0.8134,0.9282,0,206.9296112060547,61.9537353515625,639.7499389648438,639.2987060546875
2026-01-30T22:13:07.324,person,0.2758,0.4348,0,0.0701446533203125,297.030517578125,54.02313232421875,412.56927490234375
2026-01-30T22:13:08.235,person,0.7862,0.9177,0,204.5406494140625,53.054443359375,639.8461303710938,639.961181640625
2026-01-30T22:13:08.236,person,0.4171,0.5116,0,0.14328765869140625,296.3780517578125,97.94104766845703,410.66156005859375
2026-01-30T22:13:08.871,person,0.7795,0.9151,0,159.09356689453125,0.0,639.497314453125,637.606201171875
2026-01-30T22:13:08.872,person,0.4801,0.5355,0,0.16161346435546875,300.86419677734375,99.28658294677734,411.03521728515625
2026-01-30T22:13:09.762,person,0.7789,0.9149,0,203.0244140625,5.60675048828125,640.0,639.5111694335938
2026-01-30T22:13:09.763,person,0.4330,0.4748,0,209.06622314453125,363.8233642578125,249.6270751953125,407.10888671875
2026-01-30T22:13:09.763,person,0.3159,0.4732,0,0.23387908935546875,297.6833801269531,98.52510070800781,411.0054626464844
2026-01-30T22:13:10.609,person,0.7522,0.7246,1,144.57456970214844,5.8778076171875,639.9686279296875,639.2381591796875
2026-01-30T22:13:11.419,person,0.5577,0.6497,1,91.71771240234375,0.0,639.6398315429688,621.955078125
2026-01-30T22:13:12.053,person,0.5405,0.6431,1,142.04664611816406,0.0,639.6424560546875,621.2013549804688
2026-01-30T22:13:12.945,person,0.5325,0.6782,0,103.4256591796875,0.0,639.6053466796875,589.17626953125
2026-01-30T22:13:13.597,person,0.5067,0.8101,0,15.29656982421875,0.0,637.9678344726562,630.480224609375
2026-01-30T22:13:14.500,person,0.7975,0.7420,1,9.20318603515625,0.0,639.183837890625,637.3902587890625
2026-01-30T22:13:14.500,person,0.3440,0.7474,0,0.372467041015625,158.83990478515625,292.1522521972656,629.7776489257812
2026-01-30T22:13:15.259,person,0.7848,0.7371,1,16.22955322265625,0.0,638.9528198242188,638.0042114257812
2026-01-30T22:13:15.260,person,0.3055,0.7326,0,0.3314208984375,151.98548889160156,282.38226318359375,629.14013671875
2026-01-30T22:13:16.168,person,0.7027,0.8855,0,288.02410888671875,64.01885986328125,639.0371704101562,600.2583618164062
2026-01-30T22:13:17.817,person,0.6996,0.8843,0,330.82781982421875,119.1571044921875,639.7875366210938,608.836669921875
2026-01-30T22:13:17.818,person,0.3678,0.7566,0,0.1466064453125,173.50921630859375,379.24810791015625,606.692138671875
2026-01-30T22:13:18.469,person,0.5906,0.8424,0,36.64031982421875,0.0,638.6287231445312,623.2435302734375
2026-01-30T22:13:18.470,person,0.3156,0.7365,0,0.266937255859375,166.99212646484375,377.451416015625,623.9696655273438
2026-01-30T22:13:18.471,person,0.2802,0.7229,0,208.2213134765625,12.06707763671875,639.1763916015625,582.4570922851562
2026-01-30T22:13:19.364,person,0.6215,0.8543,0,11.889892578125,10.51513671875,637.419189453125,637.0460205078125
2026-01-30T22:13:19.365,person,0.4228,0.7778,0,190.17958068847656,12.04095458984375,639.0869140625,610.791015625
2026-01-30T22:13:19.366,person,0.2616,0.7157,0,0.31488037109375,171.16790771484375,376.06640625,624.926513671875
2026-01-30T22:13:20.127,person,0.6591,0.8687,0,23.60400390625,7.0985107421875,637.365966796875,638.09716796875
2026-01-30T22:13:20.128,person,0.2919,0.7274,0,0.383209228515625,167.4029541015625,370.909912109375,627.9583740234375
2026-01-30T22:13:21.016,person,0.6330,0.6787,1,16.39031982421875,0.0,638.421630859375,639.5349731445312
2026-01-30T22:13:21.018,person,0.3087,0.7339,0,0.234375,157.60438537597656,349.91009521484375,633.7974853515625
2026-01-30T22:13:21.665,person,0.5670,0.6533,1,30.49517822265625,0.0,638.9348754882812,640.0
2026-01-30T22:13:21.666,person,0.3490,0.7494,0,0.33642578125,155.61180114746094,349.24072265625,634.0780029296875
2026-01-30T22:13:22.528,person,0.6357,0.6797,1,23.1527099609375,0.0,639.2318115234375,640.0
2026-01-30T22:13:22.529,person,0.2885,0.7261,0,0.3846435546875,156.99395751953125,349.01055908203125,633.3230590820312
2026-01-30T22:13:23.168,person,0.6482,0.6846,1,18.83203125,0.0,639.087646484375,640.0
2026-01-30T22:13:23.169,person,0.2845,0.7245,0,0.364501953125,155.8816375732422,346.56268310546875,633.8187866210938
2026-01-30T22:13:24.085,person,0.5908,0.6625,1,17.95220947265625,0.69732666015625,639.6930541992188,637.9646606445312
2026-01-30T22:13:24.086,person,0.3291,0.7417,0,0.251983642578125,155.02256774902344,343.3604736328125,634.11669921875
2026-01-30T22:13:24.862,person,0.7164,0.8908,0,12.06884765625,2.96185302734375,640.0,637.6359252929688
2026-01-30T22:13:25.777,person,0.6297,0.8574,0,12.298583984375,4.19970703125,640.0,637.6658935546875
2026-01-30T22:13:26.486,person,0.7861,0.7377,1,119.2940673828125,6.8411865234375,639.6881103515625,638.060791015625
2026-01-30T22:13:26.487,person,0.3378,0.7451,0,0.0565185546875,154.23931884765625,312.46307373046875,626.981201171875
2026-01-30T22:13:27.426,person,0.7652,0.9096,0,158.274658203125,6.1282958984375,640.0,637.69970703125
2026-01-30T22:13:27.427,person,0.5458,0.7925,0,0.0,96.95158386230469,136.68548583984375,546.2785034179688
2026-01-30T22:13:27.427,person,0.4512,0.3433,0,205.97454833984375,364.00482177734375,254.81402587890625,408.296875
2026-01-30T22:13:28.164,person,0.7759,0.9137,0,167.32568359375,7.4908447265625,640.0,637.756591796875
2026-01-30T22:13:28.164,person,0.6729,0.6237,0,0.0,290.74212646484375,112.4990234375,415.13165283203125
2026-01-30T22:13:28.164,person,0.5438,0.5202,0,203.438720703125,364.0452880859375,254.56591796875,410.243408203125
2026-01-30T22:13:28.164,person,0.3214,0.3850,0,215.29397583007812,364.0960388183594,253.71072387695312,406.4082946777344
2026-01-30T22:13:28.165,person,0.2540,0.7128,0,222.72442626953125,161.09962463378906,640.0,640.0
2026-01-30T22:13:29.068,person,0.7882,0.6675,0,0.0,291.16015625,112.43223571777344,415.220703125
2026-01-30T22:13:29.069,person,0.7811,0.9157,0,223.24493408203125,28.9910888671875,640.0,640.0
2026-01-30T22:13:29.069,person,0.5613,0.5278,0,200.94467163085938,363.97900390625,254.39822387695312,410.35498046875
2026-01-30T22:13:29.070,person,0.2649,0.5286,0,0.0,289.725341796875,112.467041015625,534.511474609375
2026-01-30T22:13:29.828,person,0.7633,0.9089,0,153.35870361328125,0.0,640.0,637.6299438476562
2026-01-30T22:13:29.832,person,0.5442,0.5640,0,0.0,295.6226806640625,100.14510345458984,413.28851318359375
2026-01-30T22:13:29.832,person,0.5116,0.3277,1,202.04080200195312,363.96697998046875,254.12570190429688,408.47528076171875
2026-01-30T22:13:29.833,person,0.3759,0.7597,0,223.68267822265625,159.11097717285156,640.0,639.9957275390625
2026-01-30T22:13:30.740,person,0.8114,0.6699,0,0.0,293.8674621582031,103.70721435546875,414.9184875488281
2026-01-30T22:13:30.741,person,0.8041,0.9246,0,209.1292724609375,57.1881103515625,638.61083984375,639.1927490234375
2026-01-30T22:13:31.395,person,0.7629,0.9087,0,192.44927978515625,55.97125244140625,639.5685424804688,638.491943359375
2026-01-30T22:13:31.395,person,0.3815,0.4990,0,0.0,300.59161376953125,100.97966766357422,413.83990478515625
2026-01-30T22:13:32.262,person,0.7610,0.9080,0,196.7801513671875,27.538818359375,640.0,639.911865234375
2026-01-30T22:13:32.919,person,0.7762,0.9138,0,173.9759979248047,17.8857421875,639.8621215820312,640.0
2026-01-30T22:13:32.919,person,0.6825,0.6538,0,0.003997802734375,303.21673583984375,85.1891098022461,535.305419921875
2026-01-30T22:13:33.825,person,0.7596,0.9075,0,105.8583984375,5.63836669921875,640.0,637.8804931640625
2026-01-30T22:13:33.825,person,0.6128,0.6168,0,0.02890777587890625,309.28997802734375,79.20482635498047,531.7394409179688
2026-01-30T22:13:34.560,person,0.7744,0.9131,0,135.69415283203125,14.300048828125,639.7489013671875,618.2794189453125
2026-01-30T22:13:34.561,person,0.6534,0.6321,0,0.04517364501953125,311.69659423828125,79.61537170410156,532.7710571289062
2026-01-30T22:13:35.467,person,0.7543,0.9054,0,137.43780517578125,18.063720703125,639.5360717773438,626.7779541015625
2026-01-30T22:13:35.467,person,0.5541,0.5890,0,0.014984130859375,315.1112060546875,77.3621826171875,528.9491577148438
2026-01-30T22:13:36.124,person,0.7600,0.9076,0,142.0252685546875,18.0645751953125,639.4393310546875,619.2058715820312
2026-01-30T22:13:36.125,person,0.5758,0.5977,0,0.03243255615234375,315.568603515625,77.43910217285156,529.1820678710938
2026-01-30T22:13:37.127,person,0.7531,0.9049,0,137.97589111328125,15.0521240234375,639.38916015625,625.499267578125
2026-01-30T22:13:37.127,person,0.6132,0.6097,0,0.0,317.22662353515625,76.63194274902344,527.6505126953125
2026-01-30T22:13:38.040,person,0.7536,0.9051,0,135.43914794921875,14.8448486328125,639.60595703125,618.971923828125
2026-01-30T22:13:38.040,person,0.6034,0.6063,0,0.000274658203125,317.44927978515625,76.81913757324219,528.1065063476562
2026-01-30T22:13:38.920,person,0.7176,0.8913,0,95.84600830078125,0.0,640.0,630.6953735351562
2026-01-30T22:13:38.921,person,0.7166,0.6516,0,0.0,316.404296875,77.63383483886719,529.6263427734375
2026-01-30T22:13:38.922,person,0.3890,0.7648,0,147.67822265625,121.88929748535156,638.9169921875,567.977783203125
2026-01-30T22:13:38.922,person,0.2524,0.4765,0,0.9386749267578125,310.3765869140625,121.86637878417969,452.137939453125
2026-01-30T22:13:39.692,person,0.7475,0.9028,0,139.69581604003906,16.7530517578125,640.0,608.342529296875
2026-01-30T22:13:39.692,person,0.6907,0.6416,0,0.0,316.8192138671875,77.57804870605469,529.5009155273438
2026-01-30T22:13:40.590,person,0.7484,0.9031,0,102.25335693359375,0.0,640.0,630.7410888671875
2026-01-30T22:13:40.590,person,0.7021,0.6456,0,0.0,317.1097412109375,77.9444580078125,529.9700927734375
2026-01-30T22:13:40.591,person,0.3724,0.7584,0,147.18707275390625,111.27360534667969,639.17529296875,575.7395629882812
2026-01-30T22:13:40.592,person,0.2619,0.4796,0,0.8108367919921875,310.6968994140625,121.88787841796875,451.3829345703125
2026-01-30T22:13:41.357,person,0.7587,0.9071,0,106.48345947265625,0.0,640.0,633.2388916015625
2026-01-30T22:13:41.357,person,0.6779,0.6367,0,0.0,316.94970703125,77.83415985107422,529.8738403320312
2026-01-30T22:13:41.358,person,0.2992,0.7302,0,126.72711181640625,168.91717529296875,638.3677978515625,638.5010986328125
2026-01-30T22:13:42.257,person,0.7459,0.9022,0,136.122802734375,14.34722900390625,640.0,618.2620239257812
2026-01-30T22:13:42.257,person,0.6978,0.6447,0,0.0,316.77935791015625,77.59745788574219,530.1253051757812
2026-01-30T22:13:42.257,person,0.2923,0.4913,0,0.3517913818359375,309.12884521484375,121.95832824707031,450.6688232421875
2026-01-30T22:13:42.258,person,0.2713,0.7194,0,146.4957275390625,172.06378173828125,639.4664916992188,639.1275024414062
2026-01-30T22:13:43.025,person,0.7726,0.9124,0,138.39202880859375,15.493408203125,638.5712280273438,563.1204833984375
2026-01-30T22:13:43.025,person,0.6751,0.6353,0,0.0,317.0560302734375,77.73333740234375,529.912841796875
2026-01-30T22:13:43.025,person,0.2736,0.4852,0,0.29534912109375,308.351806640625,121.83985900878906,451.4432373046875
2026-01-30T22:13:43.921,person,0.7169,0.6520,0,0.0,318.6129150390625,78.21216583251953,529.8914794921875
2026-01-30T22:13:43.922,person,0.6478,0.8644,0,142.072265625,79.977783203125,639.0498046875,620.2115478515625
2026-01-30T22:13:43.922,person,0.4097,0.5461,0,0.10821533203125,294.40411376953125,122.82118225097656,451.44512939453125
2026-01-30T22:13:44.702,person,0.7809,0.6746,0,0.0,321.03466796875,77.64097595214844,529.2569580078125
2026-01-30T22:13:44.703,person,0.7655,0.9097,0,133.1693572998047,14.646728515625,638.3571166992188,636.8314208984375
2026-01-30T22:13:44.704,person,0.4885,0.5770,0,0.08782958984375,291.78228759765625,122.87335205078125,449.95733642578125
2026-01-30T22:13:45.562,person,0.7977,0.6814,0,0.0,320.9405517578125,77.94813537597656,529.559814453125
2026-01-30T22:13:45.563,person,0.5880,0.8414,0,115.6383056640625,8.010009765625,639.921875,629.4968872070312
2026-01-30T22:13:45.564,person,0.3936,0.7665,0,135.70684814453125,186.0072021484375,639.7354736328125,639.0438232421875
2026-01-30T22:13:45.564,person,0.3843,0.5367,0,1.4454574584960938,290.068603515625,122.34685516357422,449.5513916015625
2026-01-30T22:13:45.564,person,0.3564,0.3088,1,23.07373046875,333.36865234375,121.72331237792969,447.70263671875
2026-01-30T22:13:46.221,person,0.7959,0.6809,0,0.0,322.3905029296875,78.03251647949219,529.6071166992188
2026-01-30T22:13:46.222,person,0.5944,0.8438,0,118.59124755859375,5.17742919921875,639.8383178710938,629.4454345703125
2026-01-30T22:13:46.223,person,0.4373,0.7834,0,97.2630615234375,173.7978973388672,638.4642333984375,638.5139770507812
2026-01-30T22:13:46.223,person,0.4177,0.5505,0,0.18555450439453125,289.2161865234375,123.31755828857422,447.16998291015625
2026-01-30T22:13:46.223,person,0.3368,0.3004,1,22.407573699951172,335.498779296875,121.83168029785156,446.55511474609375
2026-01-30T22:13:47.359,person,0.6196,0.6256,0,0.0,288.9482727050781,121.79645538330078,444.9724426269531
2026-01-30T22:13:47.360,person,0.5431,0.8241,0,89.68341064453125,181.5426483154297,638.5545043945312,638.6109008789062
2026-01-30T22:13:47.360,person,0.5297,0.5493,0,0.00206756591796875,345.4190673828125,54.67707443237305,527.7891235351562
2026-01-30T22:13:47.361,person,0.5205,0.8154,0,118.7791748046875,8.53887939453125,639.935546875,619.9407348632812
2026-01-30T22:13:48.019,person,0.5747,0.6106,0,0.1508636474609375,287.93914794921875,121.10586547851562,447.52606201171875
2026-01-30T22:13:48.020,person,0.5433,0.8242,0,79.11279296875,182.7842559814453,638.516845703125,638.8185424804688
2026-01-30T22:13:48.021,person,0.5080,0.8106,0,135.72596740722656,54.747802734375,639.77783203125,620.8020629882812
2026-01-30T22:13:48.021,person,0.4027,0.4743,0,0.037693023681640625,339.4793701171875,28.281692504882812,526.7936401367188
2026-01-30T22:13:48.892,person,0.8370,0.9302,0,0.0,116.3426513671875,235.25289916992188,536.16796875
2026-01-30T22:13:48.893,person,0.5838,0.8397,0,56.06494140625,181.19151306152344,638.5346069335938,638.609619140625
2026-01-30T22:13:48.894,person,0.5059,0.8098,0,44.76470947265625,11.0091552734375,639.4878540039062,628.34716796875
2026-01-30T22:13:49.693,person,0.7804,0.9154,0,131.19097900390625,0.0,639.46044921875,621.88720703125
2026-01-30T22:13:49.694,person,0.6522,0.6861,1,40.977691650390625,80.4014892578125,264.8006591796875,425.32012939453125
2026-01-30T22:13:49.694,person,0.3066,0.4535,0,0.0,287.1749267578125,63.0411376953125,409.59844970703125
2026-01-30T22:13:50.564,person,0.6938,0.8821,0,125.598876953125,5.7900390625,640.0,616.6593017578125
2026-01-30T22:13:50.565,person,0.4416,0.5605,0,0.12383270263671875,289.8489990234375,121.51687622070312,451.8382568359375
2026-01-30T22:13:51.217,person,0.6907,0.8809,0,116.10211181640625,3.12884521484375,639.9517822265625,613.4453125
2026-01-30T22:13:51.217,person,0.4319,0.5573,0,0.13543701171875,291.22015380859375,121.71833801269531,454.0858154296875
2026-01-30T22:13:51.218,person,0.3950,0.7671,0,105.1336669921875,169.39263916015625,638.554443359375,638.8192138671875
2026-01-30T22:13:52.097,person,0.7034,0.8858,0,122.232177734375,1.46087646484375,640.0,621.7985229492188
2026-01-30T22:13:52.097,person,0.4112,0.5521,0,0.129638671875,290.5938720703125,121.92030334472656,458.96258544921875
